Animations,The Animation Collection.
YouXianMing,2017-07-05 07:17:39,https://api.github.com/repos/YouXianMing/Animations/git/commits/7f4223b28b8796e40d510af328ea28edaa89b327,7f4223b28b8796e40d510af328ea28edaa89b327,Add CountDownButtonController.h/.m
YouXianMing,2017-07-05 02:40:34,https://api.github.com/repos/YouXianMing/Animations/git/commits/1db070b3b5a52679cf167677805a6f5cb3efdcb0,1db070b3b5a52679cf167677805a6f5cb3efdcb0,Add sth.
YouXianMing,2017-07-04 09:28:13,https://api.github.com/repos/YouXianMing/Animations/git/commits/c1d3cb4e53f7e17fe9fc18cc0edd54519fcb5019,c1d3cb4e53f7e17fe9fc18cc0edd54519fcb5019,Fix sth.
YouXianMing,2017-07-04 09:19:44,https://api.github.com/repos/YouXianMing/Animations/git/commits/bafcf044e2e988b06150c2426eca33e0be40558c,bafcf044e2e988b06150c2426eca33e0be40558c,Add CountDownButton.h/.m
YouXianMing,2017-06-26 07:39:07,https://api.github.com/repos/YouXianMing/Animations/git/commits/e15fd197e12e38db645216b184b216972edb3988,e15fd197e12e38db645216b184b216972edb3988,提交代码
YouXianMing,2017-06-19 02:29:21,https://api.github.com/repos/YouXianMing/Animations/git/commits/6c787eba9157ab9618eb6b4ab3ffb01fe6cec888,6c787eba9157ab9618eb6b4ab3ffb01fe6cec888,Update AFNetworking to the latest stable version.
YouXianMing,2017-05-22 09:00:34,https://api.github.com/repos/YouXianMing/Animations/git/commits/de1209f0a43de47a947fe8e8e65806bdf2dfa976,de1209f0a43de47a947fe8e8e65806bdf2dfa976,Update README.md
YouXianMing,2017-05-22 08:50:31,https://api.github.com/repos/YouXianMing/Animations/git/commits/80972554c0e170ea1742a793015d5dc240be7702,80972554c0e170ea1742a793015d5dc240be7702,Update README.md
YouXianMing,2017-05-22 08:49:40,https://api.github.com/repos/YouXianMing/Animations/git/commits/56ed7da37af41f0bf635e134ebf9c7ec8835242f,56ed7da37af41f0bf635e134ebf9c7ec8835242f,Update README.md
YouXianMing,2017-05-22 08:48:46,https://api.github.com/repos/YouXianMing/Animations/git/commits/7eee354373a239f43bdca52ba401f42b36f5228f,7eee354373a239f43bdca52ba401f42b36f5228f,Update README.md
YouXianMing,2017-05-22 08:44:49,https://api.github.com/repos/YouXianMing/Animations/git/commits/5c128d2372f23d90fc2456641fb8159446bf9488,5c128d2372f23d90fc2456641fb8159446bf9488,Update README.md
YouXianMing,2017-05-22 08:43:42,https://api.github.com/repos/YouXianMing/Animations/git/commits/9bdb4bce261133ab4bd22fde0cd73829ff1daedd,9bdb4bce261133ab4bd22fde0cd73829ff1daedd,Update README.md
YouXianMing,2017-05-22 08:43:19,https://api.github.com/repos/YouXianMing/Animations/git/commits/7dd62331adb1008fa82ae7bf4c171011c2ab6c50,7dd62331adb1008fa82ae7bf4c171011c2ab6c50,Update README.md
YouXianMing,2017-05-17 07:52:51,https://api.github.com/repos/YouXianMing/Animations/git/commits/80a862180792039eb0a5dae8521a993440f8a0ae,80a862180792039eb0a5dae8521a993440f8a0ae,Change sth.
YouXianMing,2017-05-16 02:10:00,https://api.github.com/repos/YouXianMing/Animations/git/commits/cc74214a319587c64449e97013aee1909ad3a7de,cc74214a319587c64449e97013aee1909ad3a7de,Add sth.
YouXianMing,2017-03-31 04:20:09,https://api.github.com/repos/YouXianMing/Animations/git/commits/472ddccbfb1d9544bbf986e35a52f745145b5b9d,472ddccbfb1d9544bbf986e35a52f745145b5b9d,Fix sth to support Xcode Version 8.3 (8E162).
YouXianMing,2017-03-23 04:17:53,https://api.github.com/repos/YouXianMing/Animations/git/commits/7d0e6cae2aa2ae69a75b62b5a51fb68b74b90645,7d0e6cae2aa2ae69a75b62b5a51fb68b74b90645,Add LoadCSSViewController
YouXianMing,2017-01-10 04:12:22,https://api.github.com/repos/YouXianMing/Animations/git/commits/e2e6bf375e4ec8c709c690c6347034d522654a2d,e2e6bf375e4ec8c709c690c6347034d522654a2d,Fix sth.
YouXianMing,2017-01-10 01:55:05,https://api.github.com/repos/YouXianMing/Animations/git/commits/09c283d2a295d5e8b71abca82f9b125a615cb714,09c283d2a295d5e8b71abca82f9b125a615cb714,Change the AlertViewController's style.
YouXianMing,2017-01-06 07:31:27,https://api.github.com/repos/YouXianMing/Animations/git/commits/8c63ed4edea7e6300251b917b316c7e51a642929,8c63ed4edea7e6300251b917b316c7e51a642929,Add CircleLoadingView in AlertViewController
YouXianMing,2017-01-04 07:50:43,https://api.github.com/repos/YouXianMing/Animations/git/commits/0154855fa764bb7603cb64ac27ba5f6214cba64f,0154855fa764bb7603cb64ac27ba5f6214cba64f,Add ScrollCarouselViewController.h/.m
YouXianMing,2017-01-04 03:18:40,https://api.github.com/repos/YouXianMing/Animations/git/commits/c0743754fa065f964ad22190bc12a60dc8a3dd96,c0743754fa065f964ad22190bc12a60dc8a3dd96,Add LoadingView to AlertViewController
YouXianMing,2017-01-04 01:52:55,https://api.github.com/repos/YouXianMing/Animations/git/commits/7d457e9a09860eabd71a6773d53181f63d04f951,7d457e9a09860eabd71a6773d53181f63d04f951,Fix sth.
YouXianMing,2017-01-03 14:51:23,https://api.github.com/repos/YouXianMing/Animations/git/commits/4c9bb7dff173e6aa4c8d14c94d13a615d94a3b7a,4c9bb7dff173e6aa4c8d14c94d13a615d94a3b7a,Fix sth.
YouXianMing,2017-01-03 09:02:30,https://api.github.com/repos/YouXianMing/Animations/git/commits/9693ca69ee97dff0d3d9871d72abc0e6bb831c70,9693ca69ee97dff0d3d9871d72abc0e6bb831c70,Change sth not important.
YouXianMing,2016-12-28 09:09:59,https://api.github.com/repos/YouXianMing/Animations/git/commits/dc84fd41711125677f3fe61223d1c80adda1e719,dc84fd41711125677f3fe61223d1c80adda1e719,Add sth not important.
YouXianMing,2016-12-25 01:11:43,https://api.github.com/repos/YouXianMing/Animations/git/commits/f3dd67c4eee3551a479fece50a5ac41066ea0192,f3dd67c4eee3551a479fece50a5ac41066ea0192,Lateast no warning version : Xcode Version 8.2.1 (8C1002)
YouXianMing,2016-12-25 01:09:40,https://api.github.com/repos/YouXianMing/Animations/git/commits/4a97c79a69ae91a86c74adb0aa22964d9d21a924,4a97c79a69ae91a86c74adb0aa22964d9d21a924,Add sth.
YouXianMing,2016-12-16 08:54:02,https://api.github.com/repos/YouXianMing/Animations/git/commits/d7e45fddd9afc0dc1edc6087814de148d21f7705,d7e45fddd9afc0dc1edc6087814de148d21f7705,Fix sth.
YouXianMing,2016-12-15 13:42:05,https://api.github.com/repos/YouXianMing/Animations/git/commits/d8dbe5c673fe6cfe4325b02455dc5ea8e4a74732,d8dbe5c673fe6cfe4325b02455dc5ea8e4a74732,Fix sth.
YouXianMing,2016-12-06 06:07:43,https://api.github.com/repos/YouXianMing/Animations/git/commits/338b771ffd9b8f73befafca52ba4c042ddcf3573,338b771ffd9b8f73befafca52ba4c042ddcf3573,Fix sth not important.
YouXianMing,2016-12-01 08:58:03,https://api.github.com/repos/YouXianMing/Animations/git/commits/6bf457b74d182ae4c17f8660a5edbbb7f1437192,6bf457b74d182ae4c17f8660a5edbbb7f1437192,Fix sth.
YouXianMing,2016-11-30 07:06:19,https://api.github.com/repos/YouXianMing/Animations/git/commits/6198b63fe64fc14a06646a6abcbc48b7e557c50e,6198b63fe64fc14a06646a6abcbc48b7e557c50e,Fix sth.
YouXianMing,2016-11-30 06:33:25,https://api.github.com/repos/YouXianMing/Animations/git/commits/724b9eb06cb3bb68e435530d69eac1011ea23b4a,724b9eb06cb3bb68e435530d69eac1011ea23b4a,Add sth.
YouXianMing,2016-11-29 07:09:08,https://api.github.com/repos/YouXianMing/Animations/git/commits/1006bc1e320b71caf7f868c0722910bbe4977c88,1006bc1e320b71caf7f868c0722910bbe4977c88,Fix NSLog's bug.
YouXianMing,2016-11-29 03:00:15,https://api.github.com/repos/YouXianMing/Animations/git/commits/92cafe3adc093c796051146e1a417173a4a20ae8,92cafe3adc093c796051146e1a417173a4a20ae8,Fix sth.
YouXianMing,2016-11-28 10:06:32,https://api.github.com/repos/YouXianMing/Animations/git/commits/e6192af7092d1757a17b96b93319db0716174925,e6192af7092d1757a17b96b93319db0716174925,Add Animations/CAShapeLayer+CornerRadius.h/.m
YouXianMing,2016-11-25 06:53:08,https://api.github.com/repos/YouXianMing/Animations/git/commits/314ef4c49feb40fb5cd0a7eccb7c4e62026a8c88,314ef4c49feb40fb5cd0a7eccb7c4e62026a8c88,Add MixCellsViewController
YouXianMing,2016-11-11 06:42:22,https://api.github.com/repos/YouXianMing/Animations/git/commits/b9f8443378c0a98468467aa12171c91282e39adc,b9f8443378c0a98468467aa12171c91282e39adc,Add UILabel+SizeToFit.h/.m
YouXianMing,2016-11-11 06:23:17,https://api.github.com/repos/YouXianMing/Animations/git/commits/10a4cf8bcf6517ec3d2c54053c9851a80d2b7dc5,10a4cf8bcf6517ec3d2c54053c9851a80d2b7dc5,Add IrregularGridViewController
YouXianMing,2016-11-10 06:15:33,https://api.github.com/repos/YouXianMing/Animations/git/commits/6e040cf3e654c4d06c0c1d52d1d97f95ad121500,6e040cf3e654c4d06c0c1d52d1d97f95ad121500,Fix sth.
YouXianMing,2016-11-10 05:56:50,https://api.github.com/repos/YouXianMing/Animations/git/commits/551cdb39301bdace5af18a7d896477a42a4de74b,551cdb39301bdace5af18a7d896477a42a4de74b,Fix sth.
YouXianMing,2016-11-03 05:53:55,https://api.github.com/repos/YouXianMing/Animations/git/commits/3d25310251935954e0d66228dd1531e3d85af0c5,3d25310251935954e0d66228dd1531e3d85af0c5,Fix sth to support Xcode 8.1
makingitbest,2016-09-29 10:59:55,https://api.github.com/repos/YouXianMing/Animations/git/commits/c27f1e8dbbf90b2b7d0da4995b60c9154ce5792f,c27f1e8dbbf90b2b7d0da4995b60c9154ce5792f,Test commit.
YouXianMing,2016-09-19 07:28:09,https://api.github.com/repos/YouXianMing/Animations/git/commits/eea43cb49c9f2ea88441ee75c8074828605c6b90,eea43cb49c9f2ea88441ee75c8074828605c6b90,Temporary to fix pop back gesture.
YouXianMing,2016-09-15 07:43:24,https://api.github.com/repos/YouXianMing/Animations/git/commits/60a949786a19c4c0e1d7e0307b3f5989f2256972,60a949786a19c4c0e1d7e0307b3f5989f2256972,Fix warning to support Xcode 8.0.
YouXianMing,2016-09-14 06:37:07,https://api.github.com/repos/YouXianMing/Animations/git/commits/adc68557c8d349b2bc5c74eefbd6c724ad4f0ec7,adc68557c8d349b2bc5c74eefbd6c724ad4f0ec7,Add CustomBuildOutsideViewCell.h/.m
YouXianMing,2016-09-02 09:49:16,https://api.github.com/repos/YouXianMing/Animations/git/commits/43eaa306382c27a7bf24a622a1435e4af5e3eb87,43eaa306382c27a7bf24a622a1435e4af5e3eb87,Add two method to DateFormatter.
YouXianMing,2016-09-01 10:23:13,https://api.github.com/repos/YouXianMing/Animations/git/commits/20ed4c1b0d9ad29a7062321c58e7947b479b5487,20ed4c1b0d9ad29a7062321c58e7947b479b5487,Add sth not important.
YouXianMing,2016-08-30 08:07:59,https://api.github.com/repos/YouXianMing/Animations/git/commits/eb1cb0682e0979055a31d9c2e86b91351dea756b,eb1cb0682e0979055a31d9c2e86b91351dea756b,Add IrregularGridCollectionView
YouXianMing,2016-08-23 03:13:53,https://api.github.com/repos/YouXianMing/Animations/git/commits/5c951bdc7c40b55b940104945d2f5de872238958,5c951bdc7c40b55b940104945d2f5de872238958,Add BackgroundLineView.h/.m
YouXianMing,2016-08-22 06:19:57,https://api.github.com/repos/YouXianMing/Animations/git/commits/0dfe39611e7ef17676f71b0b25943ced7bd38e5f,0dfe39611e7ef17676f71b0b25943ced7bd38e5f,Fix sth in PageFlipEffectController.m
YouXianMing,2016-08-18 13:43:44,https://api.github.com/repos/YouXianMing/Animations/git/commits/922380e4336516e1ec31264109ef80510e794828,922380e4336516e1ec31264109ef80510e794828,Fix sth.
YouXianMing,2016-08-17 02:20:11,https://api.github.com/repos/YouXianMing/Animations/git/commits/49c3542b497dcdfa872e46ab9cd2923818f0774d,49c3542b497dcdfa872e46ab9cd2923818f0774d,Add emoji debug message.
YouXianMing,2016-08-17 01:40:47,https://api.github.com/repos/YouXianMing/Animations/git/commits/7c17ae3a2c4f7cec3c3dd7c2ce66c7ad66e3646d,7c17ae3a2c4f7cec3c3dd7c2ce66c7ad66e3646d,Fix sth.
YouXianMing,2016-08-14 04:26:20,https://api.github.com/repos/YouXianMing/Animations/git/commits/07aaf5b99616fe03f65c96ae243d1e6827cfda27,07aaf5b99616fe03f65c96ae243d1e6827cfda27,Update README.md
YouXianMing,2016-08-14 04:23:24,https://api.github.com/repos/YouXianMing/Animations/git/commits/38b09b16fbca01c6623d233d837c97b03dc9ddc1,38b09b16fbca01c6623d233d837c97b03dc9ddc1,Update README.md
YouXianMing,2016-08-12 05:55:47,https://api.github.com/repos/YouXianMing/Animations/git/commits/01b634f7b229c3f948ca66df7d31b30f056d8cbc,01b634f7b229c3f948ca66df7d31b30f056d8cbc,Add some method to CustomCell.h/.m
YouXianMing,2016-08-10 06:04:44,https://api.github.com/repos/YouXianMing/Animations/git/commits/0e18d2cca0455a7c021d714e168d1e20f1f3d732,0e18d2cca0455a7c021d714e168d1e20f1f3d732,Fix sth not important.
YouXianMing,2016-08-09 03:09:58,https://api.github.com/repos/YouXianMing/Animations/git/commits/8ce5086dd2b0f2d35da04012b87248fa7a33ce09,8ce5086dd2b0f2d35da04012b87248fa7a33ce09,Add NSObject+ViewTag.h/.m
YouXianMing,2016-08-04 01:30:18,https://api.github.com/repos/YouXianMing/Animations/git/commits/07bc9226f65750209d16bf8f5f604582886af2d0,07bc9226f65750209d16bf8f5f604582886af2d0,Add FBGlowLabel.h/.m
YouXianMing,2016-08-03 09:04:34,https://api.github.com/repos/YouXianMing/Animations/git/commits/92b0d4f6d2dfcc067cee11e93de527bfc59b10e8,92b0d4f6d2dfcc067cee11e93de527bfc59b10e8,Add method adjustWhenFreeze to InfiniteLoopView & InfiniteLoopViewBuilder
YouXianMing,2016-08-03 08:21:26,https://api.github.com/repos/YouXianMing/Animations/git/commits/e625ea0d444335a49e16764a9c68bb2f35f7b0f2,e625ea0d444335a49e16764a9c68bb2f35f7b0f2,Fix sth not important.
YouXianMing,2016-08-03 07:21:22,https://api.github.com/repos/YouXianMing/Animations/git/commits/a350a149f971a879bb587aefd1627005315defd2,a350a149f971a879bb587aefd1627005315defd2,Add NSObject+AccessViewTag.h/.m & Remove AccessViewTagProtocol.h
YouXianMing,2016-08-02 03:49:42,https://api.github.com/repos/YouXianMing/Animations/git/commits/51ee3d6d926de8f00f07f61040aa6a9703e4b613,51ee3d6d926de8f00f07f61040aa6a9703e4b613,Update README.md
YouXianMing,2016-08-02 03:02:07,https://api.github.com/repos/YouXianMing/Animations/git/commits/ab1dbc75a2bf00aa359c34d565c3d4fa8217574d,ab1dbc75a2bf00aa359c34d565c3d4fa8217574d,Update README.md
YouXianMing,2016-08-02 03:00:09,https://api.github.com/repos/YouXianMing/Animations/git/commits/67e7cd174844ee79a730b4bdd205a79c2ab6192e,67e7cd174844ee79a730b4bdd205a79c2ab6192e,Update README.md
YouXianMing,2016-08-02 02:58:36,https://api.github.com/repos/YouXianMing/Animations/git/commits/56e2599f43a7ddd1119426ad9c6afeceb7c32b1b,56e2599f43a7ddd1119426ad9c6afeceb7c32b1b,Update README.md
YouXianMing,2016-08-02 02:38:13,https://api.github.com/repos/YouXianMing/Animations/git/commits/e6e673aa8e1d0621173b0804cf9baa71aa0aa0e2,e6e673aa8e1d0621173b0804cf9baa71aa0aa0e2,Add WaterWaveViewController
YouXianMing,2016-07-29 07:13:06,https://api.github.com/repos/YouXianMing/Animations/git/commits/72ffc4f923d5b9b87aa05466cde8559ff57a2bbc,72ffc4f923d5b9b87aa05466cde8559ff57a2bbc,Add one method to CustomHeaderFooterView.h/.m
YouXianMing,2016-07-29 02:07:29,https://api.github.com/repos/YouXianMing/Animations/git/commits/7afc6cc0183bc96149f8ad7be97a23a5f6175cef,7afc6cc0183bc96149f8ad7be97a23a5f6175cef,Fix sth not important.
YouXianMing,2016-07-26 03:19:24,https://api.github.com/repos/YouXianMing/Animations/git/commits/22eda174a8072b0e6053dcba380cbe7c9fbbd814,22eda174a8072b0e6053dcba380cbe7c9fbbd814,Add UIButton+Event.h/.m
YouXianMing,2016-07-26 03:10:02,https://api.github.com/repos/YouXianMing/Animations/git/commits/44b414793923ade27ac84465dce77b7bbeff88b4,44b414793923ade27ac84465dce77b7bbeff88b4,Add MacroDefinition.h
YouXianMing,2016-07-25 09:02:08,https://api.github.com/repos/YouXianMing/Animations/git/commits/476e9145d4fbfea761500b87e9fc99cd4bcb5023,476e9145d4fbfea761500b87e9fc99cd4bcb5023,Fix sth.
YouXianMing,2016-07-25 02:25:42,https://api.github.com/repos/YouXianMing/Animations/git/commits/3ba57fb6319366af0f4b89c79092cd58b4f46a3a,3ba57fb6319366af0f4b89c79092cd58b4f46a3a,Add UITextFieldView.h/.m & TouchEventView.h/.m
YouXianMing,2016-07-20 14:31:43,https://api.github.com/repos/YouXianMing/Animations/git/commits/d39c831b2cab5f79f99d82e1bd83c550e5537677,d39c831b2cab5f79f99d82e1bd83c550e5537677,Add sth not important.
YouXianMing,2016-07-19 07:22:00,https://api.github.com/repos/YouXianMing/Animations/git/commits/4dc4f665713545636a03d510cb09509a76e22c57,4dc4f665713545636a03d510cb09509a76e22c57,Add method to FileManager.h/.m
YouXianMing,2016-07-19 06:23:42,https://api.github.com/repos/YouXianMing/Animations/git/commits/d8093714cff43e86588bd9073fac97837e103b74,d8093714cff43e86588bd9073fac97837e103b74,Add TableGridView.
YouXianMing,2016-07-17 12:09:36,https://api.github.com/repos/YouXianMing/Animations/git/commits/eac4bdb5198a97031fddf4937d9142536c378e75,eac4bdb5198a97031fddf4937d9142536c378e75,Fix sth not important.
YouXianMing,2016-07-17 03:46:00,https://api.github.com/repos/YouXianMing/Animations/git/commits/c54c3f0473226c2dbe419a5c93cc5e78fae4d3aa,c54c3f0473226c2dbe419a5c93cc5e78fae4d3aa,Fix sth.
YouXianMing,2016-07-15 08:34:44,https://api.github.com/repos/YouXianMing/Animations/git/commits/99333cf891445796fe0a800e891805b6b4671344,99333cf891445796fe0a800e891805b6b4671344,Fix sth.
YouXianMing,2016-07-13 09:17:33,https://api.github.com/repos/YouXianMing/Animations/git/commits/39d12196c6166613694b5e1709663997c939900e,39d12196c6166613694b5e1709663997c939900e,Add Base64.h/.m
YouXianMing,2016-07-13 07:11:03,https://api.github.com/repos/YouXianMing/Animations/git/commits/40e550330ccb7809673b5e43248be0f7b4de62d6,40e550330ccb7809673b5e43248be0f7b4de62d6,Add PhotosAlbumManager.h/.m & UIView+ScreensShot.h/.m
YouXianMing,2016-07-13 02:10:58,https://api.github.com/repos/YouXianMing/Animations/git/commits/42bca1c18e0976e51ca1b51cf4318bbeb4bf7ee4,42bca1c18e0976e51ca1b51cf4318bbeb4bf7ee4,Add one method to CGContextObjectConfig.h
YouXianMing,2016-07-12 13:37:24,https://api.github.com/repos/YouXianMing/Animations/git/commits/e149eb9d6e0eb2e4413dcf7d3ab1271093ccab80,e149eb9d6e0eb2e4413dcf7d3ab1271093ccab80,Fix sth.
YouXianMing,2016-07-11 09:49:22,https://api.github.com/repos/YouXianMing/Animations/git/commits/ec5be51def65395e45eb8a2a419327fcd73508bb,ec5be51def65395e45eb8a2a419327fcd73508bb,Add sth not important.
YouXianMing,2016-07-10 06:06:37,https://api.github.com/repos/YouXianMing/Animations/git/commits/c19d047d9ae9a9f9737f949c10a86cd51edbcf8e,c19d047d9ae9a9f9737f949c10a86cd51edbcf8e,Update README.md
YouXianMing,2016-07-10 05:56:00,https://api.github.com/repos/YouXianMing/Animations/git/commits/2506814891823151fae208af7faa3fd8956e0b20,2506814891823151fae208af7faa3fd8956e0b20,fix sth.
YouXianMing,2016-07-10 05:46:29,https://api.github.com/repos/YouXianMing/Animations/git/commits/9ccab9fcac4a6700886632e22d8e23abf52fdc69,9ccab9fcac4a6700886632e22d8e23abf52fdc69,Add MaskShapeViewController.h/.m
YouXianMing,2016-07-09 01:47:43,https://api.github.com/repos/YouXianMing/Animations/git/commits/1c301e88a513ffb4c65b0b4a01c7cb8764101ed7,1c301e88a513ffb4c65b0b4a01c7cb8764101ed7,Fix sth.
YouXianMing,2016-07-08 10:13:03,https://api.github.com/repos/YouXianMing/Animations/git/commits/3be112bd885d663c2bf412a52f477203c0005ad7,3be112bd885d663c2bf412a52f477203c0005ad7,Add CalendarEvent.h/.m
YouXianMing,2016-07-08 05:51:56,https://api.github.com/repos/YouXianMing/Animations/git/commits/b7b04857fa28efdf221ed8d57479a55b8d7060e3,b7b04857fa28efdf221ed8d57479a55b8d7060e3,Fix sth.
YouXianMing,2016-07-08 05:47:34,https://api.github.com/repos/YouXianMing/Animations/git/commits/dc5e8741b66462f76f207cf1e703490be653c248,dc5e8741b66462f76f207cf1e703490be653c248,Add QRCodeViewController.h/.m
YouXianMing,2016-07-05 09:42:11,https://api.github.com/repos/YouXianMing/Animations/git/commits/e4e28687f8997806a36bac550be0e9b860b11b9e,e4e28687f8997806a36bac550be0e9b860b11b9e,Optimize the InfiniteLoopView
YouXianMing,2016-07-02 07:25:15,https://api.github.com/repos/YouXianMing/Animations/git/commits/0d895827245559bc164e7a745882af458aad5cbc,0d895827245559bc164e7a745882af458aad5cbc,Change sth not important.
YouXianMing,2016-07-02 06:38:45,https://api.github.com/repos/YouXianMing/Animations/git/commits/7f1fdd32e57eccddf737710cd0f7c380bebc4bea,7f1fdd32e57eccddf737710cd0f7c380bebc4bea,Change sth not important.
YouXianMing,2016-06-29 01:22:41,https://api.github.com/repos/YouXianMing/Animations/git/commits/a523a2c27e875152064947a701cfea73ebab6e94,a523a2c27e875152064947a701cfea73ebab6e94,Add EdgeInsetsLabel.h/.m & IconEdgeInsetsLabel.h/.m
YouXianMing,2016-06-29 01:13:27,https://api.github.com/repos/YouXianMing/Animations/git/commits/0933b62e98d346fda672b626ba935146f29d955f,0933b62e98d346fda672b626ba935146f29d955f,Fix a fatal error.
YouXianMing,2016-06-28 07:11:53,https://api.github.com/repos/YouXianMing/Animations/git/commits/2ecba28a24dcc11a140c4a9939607f8de24c6dd2,2ecba28a24dcc11a140c4a9939607f8de24c6dd2,Fix sth.
YouXianMing,2016-06-26 13:34:41,https://api.github.com/repos/YouXianMing/Animations/git/commits/8b238d6398b71d23593d698aa6a177cd89506404,8b238d6398b71d23593d698aa6a177cd89506404,Update README.md
YouXianMing,2016-06-26 13:28:33,https://api.github.com/repos/YouXianMing/Animations/git/commits/15ece43e55acc76aaa0eba0b29ec50d9cd1810d4,15ece43e55acc76aaa0eba0b29ec50d9cd1810d4,Add TapPathDrawViewController
YouXianMing,2016-06-26 08:59:32,https://api.github.com/repos/YouXianMing/Animations/git/commits/90bb68d6d2182d246aed19ade4f5babec5352091,90bb68d6d2182d246aed19ade4f5babec5352091,Add sth.
YouXianMing,2016-06-22 01:13:11,https://api.github.com/repos/YouXianMing/Animations/git/commits/2f6e19ab8e77740ddbb1a1221c917baf7166f08c,2f6e19ab8e77740ddbb1a1221c917baf7166f08c,Fix sth.
YouXianMing,2016-06-19 04:42:03,https://api.github.com/repos/YouXianMing/Animations/git/commits/4cebbffc1f2fa5fe26a5abe7072e0b51d3560847,4cebbffc1f2fa5fe26a5abe7072e0b51d3560847,Add sth.
YouXianMing,2016-06-18 13:37:12,https://api.github.com/repos/YouXianMing/Animations/git/commits/b0d5110e2f31ac625ee49b58be6823a0f39303cb,b0d5110e2f31ac625ee49b58be6823a0f39303cb,Add UITableView+CellClass.h/.m
YouXianMing,2016-06-17 05:06:59,https://api.github.com/repos/YouXianMing/Animations/git/commits/e6f973cbed913083da8b604d2e08ab8e6c3affc5,e6f973cbed913083da8b604d2e08ab8e6c3affc5,Fix sth.
YouXianMing,2016-06-16 01:38:41,https://api.github.com/repos/YouXianMing/Animations/git/commits/6326fb39d7b5aa444d3279241290d0abd69fbb6f,6326fb39d7b5aa444d3279241290d0abd69fbb6f,Add sth.
YouXianMing,2016-06-12 05:27:38,https://api.github.com/repos/YouXianMing/Animations/git/commits/a1ba9e80a668b1fb87f03bec7268402dd95daa08,a1ba9e80a668b1fb87f03bec7268402dd95daa08,Add sth.
YouXianMing,2016-06-10 03:05:35,https://api.github.com/repos/YouXianMing/Animations/git/commits/ad809119a9eb2736ddf7a208cc843f1a129680f8,ad809119a9eb2736ddf7a208cc843f1a129680f8,Add NSObject+PropertiesInfomation.h/.m
YouXianMing,2016-06-09 00:19:44,https://api.github.com/repos/YouXianMing/Animations/git/commits/1b800d354ff23e3e7bce4a5079486f3ef0028155,1b800d354ff23e3e7bce4a5079486f3ef0028155,Fix sth.
YouXianMing,2016-06-07 06:59:40,https://api.github.com/repos/YouXianMing/Animations/git/commits/9bf9aab7bb6ad6ee82c150122073212c5f182d99,9bf9aab7bb6ad6ee82c150122073212c5f182d99,Change sth not important.
YouXianMing,2016-06-05 02:32:27,https://api.github.com/repos/YouXianMing/Animations/git/commits/0da7cdd89a94012b834b910aeb3cb8f78e7a89cf,0da7cdd89a94012b834b910aeb3cb8f78e7a89cf,Edit README.md.
YouXianMing,2016-06-04 15:03:26,https://api.github.com/repos/YouXianMing/Animations/git/commits/d6197899453c78862f42d263dd1b1ef5d7937628,d6197899453c78862f42d263dd1b1ef5d7937628,Add SpringScaleViewController
YouXianMing,2016-06-03 06:49:05,https://api.github.com/repos/YouXianMing/Animations/git/commits/8259f1cf92519e9ded8743172dc75be672653c96,8259f1cf92519e9ded8743172dc75be672653c96,Add CustomTabBarViewController.h/.m
YouXianMing,2016-06-02 09:37:02,https://api.github.com/repos/YouXianMing/Animations/git/commits/f5c6e618ebb1e287d15f9ff0812eeef913704b48,f5c6e618ebb1e287d15f9ff0812eeef913704b48,Fix sth.
